"seller_key","seller_id","seller_city","seller_state","seller_region","seller_lng","seller_lat"
760,"3fd1e727ba94cfe122d165e176ce7967","araraquara","SP","Southeast",-48.180222226584,-21.772225708483816
761,"3fe7120d6257285ac6a3ce7cb071ccec","governador valadares","MG","Southeast",-41.94732216443706,-18.885475513209133
762,"3febca52652e7209509ccfe61cbde40e","itaquaquecetuba","SP","Southeast",-46.315741872345264,-23.481237681026695
763,"3fefda3299e6dfaea3466ef346a3571a","curitiba","PR","South",-49.22147656655172,-25.383155096847286
764,"4003520d80d0bad1d5623f7aa3c63cda","rio de janeiro","RJ","Southeast",-43.231846424609124,-22.926258825257296
765,"400f221ab83037c0ea78f1267da9624d","osvaldo cruz","SP","Southeast",-50.879277765103005,-21.795711019289445
766,"402916f742e5c740cc751493d9cf5053","guanhaes","MG","Southeast",-42.93166199720475,-18.775765183946636
767,"403aa86912527d730337ffcb0fb096ab","belo horizonte","MG","Southeast",-43.91958024514323,-19.940114849442473
768,"4049512728d969bec69f84088b012416","belo horizonte","MG","Southeast",-43.92852281029642,-19.946634191819104
769,"404e1ba01358af4cd63f679b2c4d1fa1","juiz de fora","MG","Southeast",-43.35771115457958,-21.799662681171732
770,"40536e7ca18e1bce252828e5876466cc","caieiras","SP","Southeast",-46.71850647800804,-23.390864812133703
771,"406740ee611378a662d274c7d8c43c4a","vitoria","ES","Southeast",-40.29957607459328,-20.30451572984983
772,"406822777a0b9eb5c50e442dd4cd3ec5","tatui","SP","Southeast",-47.83762131131263,-23.04955173261455
773,"4091f77d8c768fc3e81c20761471761d","sao paulo","SP","Southeast",-46.591687772658524,-23.54017186746161
774,"40d54b51e962dbe09cabbcfd33298dee","santo andre","SP","Southeast",-46.527409786403275,-23.62057801188256
775,"40db9e9aa57f7bb151bcda6b0f9bdbb7","recife","PE","Northeast",-34.90021057469489,-8.058867141399071
776,"40ec8ab6cdafbcc4f544da38c67da39a","francisco beltrao","PR","South",-53.0637135521321,-26.044305666376317
777,"411f3b52d857390502ee4e4d5ceabc2d","ribeirao pires","SP","Southeast",-46.412441498836756,-23.711851451612144
778,"4125d9385a25e82d2f72d3a0fd55bc3f","santos","SP","Southeast",-46.34358134349832,-23.965227243543822
779,"412a4720f3e9431b4afa1476a1acddbe","campinas","SP","Southeast",-47.11184149169856,-22.93198016932755
780,"4170f6a9367e6b5d6401d03ce6d54569","brasilia df","DF","Central-West",-48.01102950131482,-15.83101803880186
781,"417a1e6c7321084d2a0ae0d023cfad93","imigrante","RS","South",-51.76658692040368,-29.34523045559362
782,"41958cbd3335433c8740300e8cd600d5","sao paulo","SP","Southeast",-46.69602838486029,-23.52743020828518
783,"41ab63a91b8b264e8c8780368bf1dd5b","belo horizonte","MG","Southeast",-43.980221836123626,-19.841600785453984
784,"41b14765bd56c8ad10971074380f9c0c","santo andre","SP","Southeast",-46.54636839196643,-23.64365536920469
785,"41b39e28db005d9731d9d485a83b4c38","santo andre","SP","Southeast",-46.536900867948354,-23.622287896060012
786,"41b86b552e54e3a7009596125aa8b167","sao paulo","SP","Southeast",-46.64915068951776,-23.48496867423557
787,"41c2bad7229b0c25e6becf179ebf63ff","natal","RN","Northeast",-35.201519792539244,-5.792244362728699
788,"41c9d3997dd3c072c31139dc5bb5761f","araxa","MG","Southeast",-46.92587490743115,-19.605227525304745
789,"41da412d33e8da4f22baf55cb1bde82c","domingos martins","ES","Southeast",-40.70328526895597,-20.35420704341062
790,"41e0fa5761c886a630994a55c12087e7","guaruja","SP","Southeast",-46.197906131526416,-23.943377092119324
791,"4200ddf1967c5e41e48db62bc6d4b5ac","sao bernardo do campo","SP","Southeast",-46.54893965048129,-23.710466484131683
792,"4221a7df464f1fe2955934e30ff3a5a1","bahia","BA","Northeast",-38.22233749886184,-9.40446776734405
793,"422be4cc81a457fdb46f47edeb968ae5","ibitinga","SP","Southeast",-48.82974353343713,-21.757320637712766
794,"427165bf50f8ca07efc7bdc2bfcf1688","americana","SP","Southeast",-47.3372546257877,-22.726194334553114
795,"42b6488f5b8246d9141712abd4b1b693","maringa","PR","South",-51.94819436139048,-23.42880265355717
796,"42b729f859728f5079499127a9c2ef37","sao paulo","SP","Southeast",-46.51558839644084,-23.584880745630908
797,"42bde9fef835393bb8a8849cb6b7f245","brasilia","DF","Central-West",,
798,"42d4b7e70819438f5ada61c965e92d7e","goiania","GO","Central-West",-49.26423168695389,-16.666668525909763
799,"42ef3192a9ff87a22d1867b74b3ee205","santo andre","SP","Southeast",-46.53834444978406,-23.652250899830324
800,"42fa4ee7240e9b8eb4576358ec142ba7","caxias do sul","RS","South",-51.210729335090235,-29.172669488726477
801,"42fb44130ac3134cde8e35cf8ec7df25","pinhalzinho","SP","Southeast",-46.58886710961831,-22.780736129682907
802,"430315b7bb4b6e4b3c978f9dfa9b0558","sao paulo","SP","Southeast",-46.68808147880212,-23.7639730208048
803,"4305fe92735c8a43d154ff6dd2b8d927","coronel fabriciano","MG","Southeast",-42.6286140396501,-19.506713154390688
804,"431050a06a317f2b38168dec3dcd2b46","sao paulo","SP","Southeast",-46.64486948882975,-23.479988957379497
805,"431af27f296bc6519d890aa5a05fdb11","ribeirao preto","SP","Southeast",-47.81529076556559,-21.25454760893622
806,"4324dd16853115efb0fd9d0d131ba6f4","sao jose do rio pardo","SP","Southeast",-46.94775856933444,-21.582987429934295
807,"432c37c9dfba871172ec162e20118b8c","brasilia","DF","Central-West",-47.89330451642299,-15.813194505700217
808,"432c67955c0acd1fd6b0b5d678766a71","sao paulo","SP","Southeast",-46.787488711271834,-23.594555942402376
809,"43402bdf22aa2310e8f99e2f94f78628","ribeirao pires","SP","Southeast",-46.37294106586394,-23.660041518629356
810,"4342d4b2ba6b161468c63a7e7cfce593","rio de janeiro","RJ","Southeast",-43.40471828456726,-23.00061899109575
811,"436bf27f2f18474fc6047702e9f8a866","campinas","SP","Southeast",-47.05723143749277,-22.919581236170703
812,"4371b634e0efc0e22b09b52907d9d469","sao paulo","SP","Southeast",-46.61833692171872,-23.50870254456776
813,"43753b27d77860f1654aa72e251a7878","barro alto","BA","Northeast",-41.90185348124609,-11.769488444842528
814,"4391ea5c5990502176a1dcda44a2373d","porto alegre","RS","South",-51.242610992939916,-30.103114340162893
815,"439a47cc365d6e3bd526812ea9de3c29","mogi das cruzes","SP","Southeast",-46.201138334692274,-23.53567115186183
816,"43a1d4bab73b816e44ef4e4facd9f9b5","maringa","PR","South",-51.91823531933558,-23.43113060537283
817,"43a5d4a57af536fddc96d08be3afdfcb","varginha","MG","Southeast",-45.438245098537486,-21.56544337798536
818,"43b2c864251aa0ce4030c746984e088a","brasilia","DF","Central-West",-48.02467532124973,-15.84000222713674
819,"43f8c9950d11ecd03a0304a49e010da6","carapicuiba","SP","Southeast",-46.81995277003689,-23.572518001957384
820,"44073f8b7e41514de3b7815dd0237f4f","brasilia","DF","Central-West",-47.94636739374684,-15.832786657811647
821,"440dd6ab244315c632130ecfb63827b1","votuporanga","SP","Southeast",-49.985003954240284,-20.416363755330885
822,"443d880f15cbd3572885e1d44bf2c478","marilia","SP","Southeast",-49.9590678258263,-22.203421379801583
823,"4450bd8327d471c4a11a83d1445b1b62","cotia","SP","Southeast",-46.87258800613097,-23.599474877554503
824,"446cc09cdbb130904da114e807dbec40","sao paulo","SP","Southeast",-46.71740709961529,-23.587305819532006
825,"44717f64ec2a457979cf83c429077666","santa rosa","RS","South",-54.392630311174,-28.057902813403306
826,"447d377bdb757058acb569025ee18a93","carazinho","RS","South",-52.79025576343902,-28.29124464593788
827,"44ed138eca6214d572ce1d813fb0049b","canoas","RS","South",-51.17984689341307,-29.916961604484985
828,"44f091b5abab8018f682fce8124b85e5","sao paulo","SP","Southeast",-46.57510493774137,-23.45198742890589
829,"45213867cefbf2cd4c6177e10216a951","araras","SP","Southeast",-47.40075340499848,-22.349908077989383
830,"4559697a8f7e637227c2eeaed843baff","presidente prudente","SP","Southeast",-51.41548624933166,-22.07708974256958
831,"455befea1bb853c75ccbca94cff26e5c","resende","RJ","Southeast",-44.49700600388295,-22.479457551269405
832,"455c5640e8c5bd1b2ee85c0158f85727","luiz alves","SC","South",-48.99619111602232,-26.719065127148426
833,"455f46ef09a9e45667e2981df84b5cc2","sorocaba","SP","Southeast",-47.49980351058786,-23.531731945338546
834,"457fe919b032a3f7dadba6fb92cf7855","paulinia","SP","Southeast",-47.150402273886925,-22.769600179710004
835,"458c6fa920810ce2492da71bc26d9eec","catanduva","SP","Southeast",-49.017168616382435,-21.128944936077048
836,"458d868c9642f55f18f04e951a3fdde6","porto alegre","RS","South",-51.188674531939206,-30.048806233363706
837,"45a3d05fb00435e52a28859dd03703b3","guarulhos","SP","Southeast",-46.38642615987194,-23.40962038329088
838,"45ba18c210d42734ec52c0c1c574e9ee","sao roque","SP","Southeast",-47.134427650462705,-23.531424390734568
839,"45c20d94d9171b0bcfab3c955e47d67b","cordeiropolis","SP","Southeast",-47.459958340316014,-22.481763564480136
840,"45d33f715e24d15a6ccf5c17b3a23e3c","sorocaba","SP","Southeast",-47.430450592561066,-23.502754626563185
841,"461ff5303b6c9c1a4a07f40c5aece516","pinhais","PR","South",-49.19396558589783,-25.437225932288545
842,"466222e777149751370e7e98fb623b0c","rio de janeiro","RJ","Southeast",-43.217723152638634,-22.880476502680082
843,"4677a5437afda5fa7140b927b07be1cc","japira","PR","South",-50.14014250820877,-23.8119965425153
844,"46dc3b2cc0980fb8ec44634e21d2718e","rio de janeiro","RJ","Southeast",-43.18726357297112,-22.93526347623966
845,"46ef1a25845fc051c2998d878354810c","claudio","MG","Southeast",-44.76203405975945,-20.437204870234993
846,"4736e9d642ef4257cd7622516931eb51","piracicaba","SP","Southeast",-47.64546148891775,-22.749481886689015
847,"47648caee88ccfe951fbb27fbf7b4cbe","diadema","SP","Southeast",-46.622739469527986,-23.666661956738846
848,"478bfe564db21eeb44386606aa30b650","pedro leopoldo","MG","Southeast",-44.039892263544594,-19.613117562252103
849,"47efca563408aae19bb7206c2d969ea9","teresina","PI","Northeast",-42.76834387096315,-5.12360945433745
850,"47f55702f598c7c6cc8458b0fbc1c49a","dores de campos","MG","Southeast",-44.023367679359396,-21.109897644968864
851,"48162d548f5b1b11b9d29d1e01f75a61","piracicaba","SP","Southeast",-47.67289783022834,-22.723826526212957
852,"4830e40640734fc1c52cd21127c341d4","sao paulo","SP","Southeast",-46.50884108313165,-23.559131335715932
853,"48328ec9a579151d9cc6a86d4a59336c","canoas","RS","South",-51.188160177251014,-29.916229965544648
854,"483ca627d131e18f988349b1655c0acd","mogi mirim","SP","Southeast",-46.96545705034642,-22.437244497585272
855,"48436dade18ac8b2bce089ec2a041202","volta redonda","SP","Southeast",-44.127492009916175,-22.49695278988367
856,"485452467ff670447e84a8370c3fc898","taio","SC","South",-49.999646980328514,-27.118392469189253
857,"4867209cb29b56b92893d7bde3ce8012","jau","SP","Southeast",-48.54358425082655,-22.275248967022375
858,"4869f7a5dfa277a7dca6462dcf3b52b2","guariba","SP","Southeast",-48.22960077888058,-21.36350170979939
859,"48985c61529077fa4f1e38bcff0f2ed3","porto alegre","RS","South",-51.22769725328026,-30.03058947301783
860,"48b6c3f4c6a93171da04b75313f2130f","osvaldo cruz","SP","Southeast",-50.879277765103005,-21.795711019289445
861,"48bad451945f5227341793478d6353ea","sao paulo","SP","Southeast",-46.64603990221943,-23.54451401110975
862,"48e5ee06fb2dc74df1c711a9b6dfac2a","oliveira","MG","Southeast",-44.82676038665834,-20.698563939792187
863,"48e954b2da4f6a750c844173b347ed40","porto alegre","RS","South",-51.22225389903749,-30.108668249875173
864,"48efc9d94a9834137efd9ea76b065a38","curitiba","PR","South",-49.300033836577406,-25.504914633007544
865,"48fb026ed7455a42f5d3e9390ed5088e","barra mansa","RJ","Southeast",-44.18418378950799,-22.524398274567222
866,"49067458c68f7701fd334ce326accbe0","juiz de fora","MG","Southeast",-43.34883124077252,-21.734493417365503
867,"4917cee8d902e13428c3ec4b1ca6f315","blumenau","SC","South",-49.10210453576227,-26.888954863561988
868,"491a5ada3aa1678414e990262c4bbdc1","sao paulo","SP","Southeast",-46.60119064355825,-23.59277554744454
869,"49383af7ab774e4e8f3000f49c83dc4b","taubate","SP","Southeast",-45.55084735573734,-23.022806049124334
870,"4965a7002cca77301c82d3f91b82e1a9","sorocaba","SP","Southeast",-47.48851312145476,-23.453584506332742
871,"497709c2976a8fa308730a2dec5b0726","diadema","SP","Southeast",-46.608627983513706,-23.706676831947785
872,"4978a02ea9c8be7a9b5480680f40334e","sao paulo","SP","Southeast",-46.44479870320024,-23.53983233291429
873,"499185655c29ecfdbfe776ef7cf875b5","porto alegre","RS","South",-51.17892132567785,-30.016072959902203
874,"4992e76a42cb3aad7a7047e0d3d7e729","sao paulo","SP","Southeast",-46.57228291110507,-23.553659985884053
875,"499ec63c58e51296c9cf57edcfe1c8a8","sao paulo","SP","Southeast",-46.71685166381974,-23.495854832279324
876,"49cdc90518a4f82676b38b3c1aa43ff6","sao paulo","SP","Southeast",-46.620642037787285,-23.531856808842985
877,"49e7217cfe4e427191c378ec626d8737","formiga","MG","Southeast",-45.433058998165116,-20.46253562176836
878,"49f8d2ea7b718d0ce587d34207caf2b4","sao bernardo do campo","SP","Southeast",-46.53776274305947,-23.79008690242335
879,"4a1917ef994878940e1fb03eeb787ad7","brasilia","DF","Central-West",-47.91225009691532,-15.791945278094726
880,"4a1f694197d05fe70026b016a7316b41","pedreira","SP","Southeast",-46.89675369133934,-22.740325486164828
881,"4a23adac87cf538689fa600d976f78b2","sao paulo","SP","Southeast",-46.676760982883046,-23.59312793078756
882,"4a3ca9315b744ce9f8e9374361493884","ibitinga","SP","Southeast",-48.82974353343713,-21.757320637712766
883,"4a3ccda38b2129705f3fb522db62ca31","marilia","SP","Southeast",-49.958519724399004,-22.213865032134276
884,"4a5b36211b1f51bf7eaa5c10a57fa483","sao goncalo","RJ","Southeast",-43.03476520349314,-22.81926169355244
885,"4a82168aaef173cbb6e46ae88728f919","irati","PR","South",-50.650359401955136,-25.474093335032045
886,"4a82c4af97ffc0fb2dc26bfdc03b1842","lagoa da prata","MG","Southeast",-45.53718981360238,-20.02406477242535
887,"4aba391bc3b88717ce08eb11e44937b2","arraial d'ajuda (porto seguro)","BA","Northeast",-39.26274691403601,-16.400187212609055
888,"4aba6a02a788d3ec81c03137144d9a80","canoinhas","SC","South",-50.39172922868352,-26.17842967715642
889,"4b0fdb526525f9890eb145bf1534640e","ibitinga","SP","Southeast",-48.82974353343713,-21.757320637712766
890,"4b1eaadf791bdbbad8c4a35b65236d52","ribeirao preto","SP","Southeast",-47.76782007545161,-21.177709840485363
891,"4b39558c138930b9e5489c93b6df5fe3","aracaju","SE","Northeast",-37.06174404508149,-10.913110813044039
892,"4b5f66b7adcf57f1ecc0d3c07dd6b177","vendas@creditparts.com.br","PR","South",-51.927966489669856,-23.382472093966726
893,"4b90495391ac0bd181a80a459df1e718","bage","RS","South",-54.106450230952476,-31.327267622414176
894,"4b9750c8ad28220fe6702d4ecb7c898f","limeira","SP","Southeast",-47.42206037839754,-22.5559914040597
895,"4b98b0428fc1932cc2514ef9ce2505e6","taboao da serra","SP","Southeast",-46.79742955757189,-23.613029598605625
896,"4ba52dfeba874da5b9ee7b17c7494f04","mogi das cruzes","SP","Southeast",-46.1716514884283,-23.52892823325506
897,"4bc3d93e4a5f88a598d3d8ce4ae510b3","sao paulo","SP","Southeast",-46.68482314602871,-23.613023583846296
898,"4bcec44888b30ba9001234c534716d3f","santo andre","SP","Southeast",-46.527409786403275,-23.62057801188256
899,"4bde6149c15cf7e177b36fa060dd6de8","carazinho","RS","South",-52.79025576343902,-28.29124464593788
900,"4be2e7f96b4fd749d52dff41f80e39dd","rio branco","AC","North",-67.8132844686253,-9.967843044507285
901,"4be6b962d83299498bae2190f95d6566","sao carlos","SP","Southeast",-47.908417441670906,-22.01445177696216
902,"4be9ae93c4fc0f41713d71a4194ee1b3","divinopolis","MG","Southeast",-44.88407963221903,-20.1403596878013
903,"4bf2f4ee540798a61f9636d12cd9cc80","assis","SP","Southeast",-50.40967596560365,-22.657399372321482
904,"4bf658053d453036c70976bccb2c31b2","sao jose do rio preto","SP","Southeast",-49.36232011848669,-20.81800721406711
905,"4bfc7a4a1cf8d4d2121c27422d9e50b5","sao paulo","SP","Southeast",-46.60439300394289,-23.560182683752867
906,"4c03b9dd4c11ee2cb35c96c49efc9420","campo limpo paulista","SP","Southeast",-46.76287513805131,-23.211746332732215
907,"4c18691b6037662be2df78a765d98ab5","sao paulo","SP","Southeast",-46.594607877507244,-23.55574490427214
908,"4c1c7281388a33dd06daac44f9fadbd1","marilia","SP","Southeast",-49.9521952681175,-22.197206766114302
909,"4c2b230173bb36f9b240f2b8ac11786e","sao paulo","SP","Southeast",-46.498673241857716,-23.58493741850381
910,"4c498c7345e89aebad651544829beca0","carapicuiba","SP","Southeast",-46.81995277003689,-23.572518001957384
911,"4c4d546adf3c3868fe19c9ec6e9ffda9","maringa","PR","South",-51.93840508788844,-23.42248646391636
912,"4c60877808f4318ef1107fbeb8f89afa","atibaia","SP","Southeast",-46.552880539877926,-23.114730524308005
913,"4c61e37f664c3c88aff092aa5ac779d7","niteroi","RJ","Southeast",-43.12041784927662,-22.893701145563117
914,"4c8545742faaf58fafd5fd14d25d75cf","fernandopolis","SP","Southeast",-50.24182343876857,-20.286928433684377
915,"4c8b8048e33af2bf94f2eb547746a916","ibitinga","SP","Southeast",-48.82974353343713,-21.757320637712766
916,"4cc43a222a0f94910728b62b97a8c5f8","ribeirao preto","SP","Southeast",-47.82160048649501,-21.214889830150025
917,"4cc4fd4fdd406a85bbdc1f824b731bd7","toledo","PR","South",-53.720451600886705,-24.720782448085927
918,"4ce6e5f6c52515177e18c1c9361d8677","sao bernardo do campo","SP","Southeast",-46.570177102858786,-23.70442740492646
919,"4ce8b55b4bfa4659184e7becc1fba3f2","fazenda rio grande","PR","South",-49.299582691720744,-25.659910431367265
920,"4cf490a58259286ada5ba8525ba9e84a","tabatinga","SP","Southeast",-48.68760090111701,-21.737063142421785
921,"4d0041cdbe51b4617d95c70b19decc74","juiz de fora","MG","Southeast",-43.346231922494134,-21.74696882286947
922,"4d232b78ab7ef10393dc3807d827bc0d","belo horizonte","MG","Southeast",-43.93988998298764,-19.91852703015927
923,"4d600e08ecbe08258c79e536c5a42fee","entre rios do oeste","PR","South",-54.237447997437705,-24.702966464945906
924,"4d6d651bd7684af3fffabd5f08d12e5a","jau","SP","Southeast",-48.54358425082655,-22.275248967022375
925,"4d6fb82c629c7a5028bfd973c07b05e0","belo horizonte","MG","Southeast",-43.972410663201806,-19.825924131198075
926,"4d8809767a5bafe22909c77951fb6b41","embu das artes","SP","Southeast",-46.84902416891697,-23.64878072764483
927,"4d9fea3499bdc22aa4da4e339365f215","sao paulo","SP","Southeast",-46.60113477069717,-23.58616507419856
928,"4da0e408c99d2fdc2126dc9fce518060","cornelio procopio","PR","South",-50.649607832519244,-23.181161077296622
